"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","GHG","R2m","R2c","GHG"
"6","P+T+H",9,607.355035183532,0,1,0.647939974652862,-294.14810582706,0.647939974652862,"CH4",0,0.489889232627367,"CH4"
"10","T+H",8,608.7260801939,1.37104501036742,0.503826908616088,0.326449594398138,-295.941987465371,0.974389569051,"CH4",0.112350254187469,0.48931730273011,"CH4"
"9","P*H",9,615.563651261015,8.20861607748293,0.0165014332412576,0.0106919382360763,-298.252413865802,0.985081507287076,"CH4",0.0258081245973211,0.489776236277246,"CH4"
"5","H+P",7,616.452866673067,9.09783148953443,0.0105786681441998,0.00685434196921383,-300.900851941184,0.99193584925629,"CH4",0.166226898043145,0.488959823795995,"CH4"
"7","H",6,616.783054680619,9.42801949708701,0.00896874298176519,0.00581120710027297,-302.148752773836,0.997747056356563,"CH4",0.18212922100825,0.488841706944429,"CH4"
"8","P+T",7,620.587568439241,13.2325332557091,0.00133841844386412,0.00086721481259224,-302.968202824272,0.998614271169155,"CH4",0.295124790652439,0.487777972444357,"CH4"
"2","treatment",6,620.653448023701,13.2984128401692,0.00129504942299416,0.000839114290309041,-304.083949445377,0.999453385459464,"CH4",0.156226646690354,0.489030939654755,"CH4"
"4","T*P",9,622.413067477754,15.0580322942214,0.000537266588027621,0.000348116499428447,-301.677121974171,0.999801501958892,"CH4",0.138218890375809,0.489153709582257,"CH4"
"1","null",4,624.750500770413,17.395465586881,0.000166963923899099,0.000108182600619124,-308.260964670921,0.999909684559512,"CH4",0.231525355086766,0.488428269951514,"CH4"
"3","plant",5,625.111524988565,17.7564898050331,0.000139388591569566,9.03154404884828e-05,-307.383348701179,1,"CH4",0.269091300702411,0.488062777906944,"CH4"
"61","P+T+H",9,219.602123799418,0,1,0.736767017419364,-100.271650135003,0.736767017419364,"CO2",0,0.549978587176043,"CO2"
"41","T*P",9,222.151966561853,2.54984276243547,0.279452937607447,0.205891707350119,-101.546571516221,0.942658724769483,"CO2",0.146100764597039,0.549162961041557,"CO2"
"81","P+T",7,224.710145545416,5.10802174599766,0.0777691175703162,0.0572977207996178,-105.029491377359,0.999956445569101,"CO2",0.237315019778871,0.548464462311816,"CO2"
"51","H+P",7,240.34149393362,20.7393701342024,3.13691677229202e-05,2.31117681421437e-05,-112.845165571461,0.999979557337243,"CO2",0.418528532477915,0.546363135520398,"CO2"
"31","plant",5,241.04193028213,21.4398064827119,2.21006565584222e-05,1.62830348155584e-05,-115.348551347961,0.999995840372058,"CO2",0.281193028982306,0.548058189537335,"CO2"
"91","P*H",9,243.839415234296,24.2372914348781,5.45681256793534e-06,4.02039952029422e-06,-112.390295852442,0.999999860771579,"CO2",0.429291844210471,0.54619771926717,"CO2"
"21","treatment",6,251.793834376777,32.1917105773593,1.02248952284774e-07,7.5333655609108e-08,-119.654142621915,0.999999936105234,"CO2",0.0435204796404605,0.549766190017924,"CO2"
"101","T+H",8,252.278868349625,32.6767445502068,8.02296832588002e-08,5.91105844430866e-08,-117.718381543233,0.999999995215819,"CO2",0.384923623184263,0.546850597123187,"CO2"
"11","null",4,258.107515847148,38.5053920477296,4.35171409834513e-09,3.20619941689954e-09,-124.939472209288,0.999999998422018,"CO2",0.288534707121589,0.547985117003966,"CO2"
"71","H",6,259.525394859789,39.9232710603711,2.14176510988288e-09,1.57798189202126e-09,-123.519922863421,1,"CO2",0.189800492282113,0.548850295304215,"CO2"
"82","P+T",7,333.922809494749,0,1,0.584621322774691,-159.635823352026,0.584621322774691,"N2O",0,0.0995311333943768,"N2O"
"32","plant",5,336.151330483628,2.22852098887904,0.328157863757071,0.191848084388576,-162.903251448711,0.776469407163267,"N2O",0.0307786519841412,0.131167820952593,"N2O"
"42","T*P",9,337.647086345968,3.72427685121897,0.155340091709835,0.0908151298953453,-159.294131408278,0.867284537058612,"N2O",0.0404722402027545,0.141131554298684,"N2O"
"62","P+T+H",9,338.194075194861,4.27126570011114,0.118169782954482,0.0690845748228473,-159.567625832724,0.936369111881459,"N2O",0.0743878456063023,0.17599198038474,"N2O"
"22","treatment",6,340.301098675534,6.37828918078503,0.041207104820579,0.0240905521279222,-163.907774771293,0.960459664009381,"N2O",0.0411023083774896,0.141779127454215,"N2O"
"52","H+P",7,340.326271871389,6.40346237663971,0.0406916979741418,0.023789234295591,-162.837554540346,0.984248898304972,"N2O",0.0718668998461429,0.173400906929291,"N2O"
"12","null",4,342.273068461567,8.35025896681719,0.0153732009516824,0.00898750107565371,-167.022248516498,0.993236399380626,"N2O",0.000630349891569327,0.10017962410823,"N2O"
"102","T+H",8,344.527761356224,10.6049518614749,0.00497925035332486,0.00291097592798713,-163.842828046533,0.996147375308613,"N2O",0.0712370478028503,0.172753524006631,"N2O"
"92","P*H",9,344.668058631081,10.7452491363319,0.00464193224105318,0.00271377256699499,-162.804617550835,0.998861147875608,"N2O",0.0414180109925435,0.1421036270961,"N2O"
"72","H",6,346.404696453617,12.4818869588674,0.00194801674182308,0.00113885212439185,-166.959573660334,1,"N2O",0.0314087878078277,0.131815458589764,"N2O"
