"","Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","GHG","R2m","R2c","GHG"
"8","P+T",7,290.552352335121,0,1,0.48504119153911,-137.864411461678,0.48504119153911,"CH4",0,0.594046178103931,"CH4"
"3","plant",5,291.869516072746,1.31716373762526,0.51758481745298,0.251049956579946,-140.717366732025,0.736091148119056,"CH4",0.218397040099919,0.592978346228323,"CH4"
"4","T*P",9,294.251765968088,3.69941363296766,0.157283272417364,0.0762888658624888,-137.454241192999,0.812380013981545,"CH4",0.0198755880881569,0.593969588429172,"CH4"
"2","treatment",6,294.842543627013,4.29019129189231,0.117056840496419,0.0567773893921868,-141.114702470441,0.869157403373732,"CH4",0.270767511766745,0.59261783905716,"CH4"
"6","P+T+H",9,294.919175363046,4.36682302792519,0.112656544945739,0.0546430647951604,-137.787945890478,0.923800468168892,"CH4",0.0885209206869123,0.59368493834532,"CH4"
"1","null",4,295.969175676837,5.41682334171645,0.0666425730377537,0.0323243930334642,-143.840702946332,0.956124861202356,"CH4",0.307511721224489,0.592329759208468,"CH4"
"5","H+P",7,296.111442567587,5.55909023246681,0.0620667341067217,0.0301049226660654,-140.643956577911,0.986229783868422,"CH4",0.0686186618134283,0.593774316976146,"CH4"
"10","T+H",8,299.150082757067,8.59773042194598,0.0135839652038156,0.00658878266828454,-141.0417080452,0.992818566536706,"CH4",0.238388800012129,0.592846138621493,"CH4"
"7","H",6,300.154134473,9.60178213787964,0.0082224170432973,0.00398821096001241,-143.770497893434,0.996806777496719,"CH4",0.133369360692395,0.593468396360748,"CH4"
"9","P*H",9,300.598758779769,10.0464064446481,0.00658340478908336,0.00319322250328127,-140.62773759884,1,"CH4",0.28745791766289,0.592489338530994,"CH4"
"81","P+T",7,290.552352335121,0,1,0.48504119153911,-137.864411461678,0.48504119153911,"CO2",0,0.5381819647822,"CO2"
"31","plant",5,291.869516072746,1.31716373762526,0.51758481745298,0.251049956579946,-140.717366732025,0.736091148119056,"CO2",0.174715507954719,0.537003558295881,"CO2"
"41","T*P",9,294.251765968088,3.69941363296766,0.157283272417364,0.0762888658624888,-137.454241192999,0.812380013981545,"CO2",0.210090321659536,0.536695826853884,"CO2"
"21","treatment",6,294.842543627013,4.29019129189231,0.117056840496419,0.0567773893921868,-141.114702470441,0.869157403373732,"CO2",0.439112739156513,0.533819931630052,"CO2"
"61","P+T+H",9,294.919175363046,4.36682302792519,0.112656544945739,0.0546430647951604,-137.787945890478,0.923800468168892,"CO2",0.250080410369298,0.536315031924622,"CO2"
"11","null",4,295.969175676837,5.41682334171645,0.0666425730377537,0.0323243930334642,-143.840702946332,0.956124861202356,"CO2",0.426980456427298,0.534026488193371,"CO2"
"51","H+P",7,296.111442567587,5.55909023246681,0.0620667341067217,0.0301049226660654,-140.643956577911,0.986229783868422,"CO2",0.0396989073670746,0.537953676903627,"CO2"
"101","T+H",8,299.150082757067,8.59773042194598,0.0135839652038156,0.00658878266828454,-141.0417080452,0.992818566536706,"CO2",0.386481968901519,0.534661913114575,"CO2"
"71","H",6,300.154134473,9.60178213787964,0.0082224170432973,0.00398821096001241,-143.770497893434,0.996806777496719,"CO2",0.259578020857076,0.536216138005752,"CO2"
"91","P*H",9,300.598758779769,10.0464064446481,0.00658340478908336,0.00319322250328127,-140.62773759884,1,"CO2",0.214640229900628,0.536654455007541,"CO2"
"82","P+T",7,290.552352335121,0,1,0.48504119153911,-137.864411461678,0.48504119153911,"N2O",0,0.0949115469371171,"N2O"
"32","plant",5,291.869516072746,1.31716373762526,0.51758481745298,0.251049956579946,-140.717366732025,0.736091148119056,"N2O",0.0338360760633689,0.12968527690627,"N2O"
"42","T*P",9,294.251765968088,3.69941363296766,0.157283272417364,0.0762888658624888,-137.454241192999,0.812380013981545,"N2O",0.0386575439435984,0.134640380255312,"N2O"
"22","treatment",6,294.842543627013,4.29019129189231,0.117056840496419,0.0567773893921868,-141.114702470441,0.869157403373732,"N2O",0.0772238612899865,0.174275521650735,"N2O"
"62","P+T+H",9,294.919175363046,4.36682302792519,0.112656544945739,0.0546430647951604,-137.787945890478,0.923800468168892,"N2O",0.0395453131950002,0.135552730997079,"N2O"
"12","null",4,295.969175676837,5.41682334171645,0.0666425730377537,0.0323243930334642,-143.840702946332,0.956124861202356,"N2O",0.0733628086548496,0.170307464196941,"N2O"
"52","H+P",7,296.111442567587,5.55909023246681,0.0620667341067217,0.0301049226660654,-140.643956577911,0.986229783868422,"N2O",0.000888245337622329,0.0958243543414129,"N2O"
"102","T+H",8,299.150082757067,8.59773042194598,0.0135839652038156,0.00658878266828454,-141.0417080452,0.992818566536706,"N2O",0.07247545770303,0.169395513225999,"N2O"
"72","H",6,300.154134473,9.60178213787964,0.0082224170432973,0.00398821096001241,-143.770497893434,0.996806777496719,"N2O",0.0397413265728114,0.135754177694707,"N2O"
"92","P*H",9,300.598758779769,10.0464064446481,0.00658340478908336,0.00319322250328127,-140.62773759884,1,"N2O",0.0347239041085813,0.13059770786134,"N2O"
